mean,std,min,max,median,rms,zcr,spectrogram_mean_energy,spectrogram_peak_frequency,spectrogram_bandwidth,fft_total_energy,fft_dominant_frequency,fft_mean_magnitude,spectral_centroid,energy_entropy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
0.0035648782285743886,0.018057046228877133,-0.16076352191371043,0.09843061193819005,0.0036206813195352105,0.018405577287778006,0.06,1.0331132895609094e-06,58.59375,12,66.22667192612668,42,0.18921906264607624,39.29311955810951,6.025188060291177,-10.909075525613599,23.473329262305576,10.359365635599636,-2.597158185949516,-10.441978139853056,-11.767393844509048,-7.7978083091072845,-3.3668725582721875,-0.9871147943553339,-1.6565359223166594,-2.7194313003844215,-3.200491966926496,-2.3759357829703105,WALKING
0.0034593211482139086,0.01211021899492615,-0.10877497710172704,0.08792499332278966,0.0034193354893828866,0.012594614202568894,0.06,4.6289893103644945e-07,54.6875,17,48.15758802917239,0,0.13759310865477825,37.94579077756507,6.127241174814338,-11.163477748531115,23.904988782488445,9.756032621719612,-3.7235477722838737,-11.221110672455312,-11.572646158173951,-7.4880526304318975,-3.6399704995695465,-2.8414565966517533,-4.230217686537058,-5.209018384531103,-4.3671122494462615,-2.7614814927494744,WALKING
0.003513783764113735,0.014420681177205831,-0.1278472254395692,0.08116516304002575,0.0035110958198515323,0.014842598221186474,0.05714285714285714,6.548578546752318e-07,58.59375,12,54.172502417716025,0,0.1547785783363315,40.014421644315526,6.091042941891734,-10.822464538425152,22.583282473807024,9.966482991867144,-2.663560747069112,-10.17574948785711,-12.067679705678207,-9.540777102971708,-6.388141648744596,-4.627964010933571,-4.611837584308867,-4.541718535348223,-3.5862563819822073,-2.1990519253781233,WALKING
0.0034320384173327995,0.019674354702645662,-0.16348143138876184,0.11165954080075861,0.00359251541746854,0.019971457649945425,0.07142857142857142,1.232716693941611e-06,58.59375,14,71.18452448014328,42,0.20338435565755222,39.452573234226314,6.021485139259652,-10.48047789809174,23.17802091770296,10.669103109014284,-1.4061992337349485,-9.066094843464468,-11.614044417053773,-10.14919482298605,-7.589022704927134,-5.883239693734835,-5.0577966548429165,-4.4525158059415295,-3.116208747804478,-2.110728570000539,WALKING
0.0033555747749121493,0.014963458718788587,-0.13467818647729868,0.09392400734497063,0.0034400146161129618,0.015335089791028838,0.08285714285714285,7.043552523410656e-07,58.59375,16,57.39630866021277,0,0.16398945331489362,40.19570774780784,6.155753094214308,-10.624843991094473,23.17690270782742,10.7877454682029,-1.8644273662696045,-9.92795789093352,-12.23685212750651,-9.954256830218768,-6.623380592787725,-5.077628786564212,-5.092409286785157,-5.229344461857119,-3.80499914600383,-2.3021233601831352,WALKING
0.0034640470725067394,0.016549292164643934,-0.14757584420175007,0.09262403809989436,0.0035779958820345327,0.01690794763628299,0.08428571428571428,8.687855851203143e-07,58.59375,16,62.199934010626876,0,0.17771409717321965,41.08148017041175,6.121888827889612,-10.556193129364708,23.426173953615287,10.887682509997319,-2.2946797913478076,-10.661453912494542,-12.784101123649993,-10.032742053286322,-6.342393820436657,-4.602049826297363,-4.475340089622664,-4.708261196495684,-3.6880010888077708,-2.6872436210408854,WALKING
0.0035102537484283224,0.013265762443719294,-0.1192411353620896,0.07782953203417033,0.0037389153819307828,0.013722329780017254,0.06285714285714286,5.538906576721842e-07,58.59375,14,51.400384543159795,0,0.14685824155188512,40.24017727170321,6.175712777179722,-10.699246177339422,23.277455510847588,11.757547409859235,-0.46739164299308505,-8.601956662410718,-11.28965655151577,-9.548484517716902,-7.076719262538271,-6.378198880583858,-7.099811640381039,-7.139067636425558,-4.8909223854156085,-2.031521840372724,WALKING
0.0036135651932500132,0.012161278460613323,-0.10647277908996722,0.06861974675087443,0.0037659995114111447,0.012686786322881203,0.05,4.6315804206951543e-07,58.59375,18,50.40340388521672,0,0.14400972538633347,41.79833011675739,6.31974165971246,-10.828309247242576,23.033389233540152,9.632631931919457,-3.0552145013653944,-9.926079143981088,-10.709085845993112,-7.26195910333844,-4.410293781609779,-3.7176672792499326,-5.077375775233183,-5.3152283557360995,-4.122247492721163,-2.066059888430956,WALKING
0.003734026277137105,0.018179895303205754,-0.15485981498513451,0.10010185103444609,0.004098760298263172,0.018559405849161038,0.06571428571428571,1.046197722945105e-06,58.59375,11,66.24481751510274,0,0.18927090718600784,40.686598152222984,6.04842735992443,-10.50613201548296,22.641398481454942,10.32081199993252,-2.317727626044813,-9.826744132522673,-11.72920174377141,-9.22049133803204,-6.212024294580312,-4.716540843031724,-4.8277988160701195,-4.406152115015709,-2.781103414432408,-0.9531317519945627,WALKING
0.0035629008982252116,0.01248696367100645,-0.10819338550259297,0.0693331434249165,0.0037010471726042883,0.012985319577569468,0.06857142857142857,4.917483058631995e-07,58.59375,17,49.597764650554325,0,0.1417078990015838,41.872024392202576,6.241949890568777,-10.73547159234465,23.353808098834328,9.586737607202233,-3.920750475419839,-11.219505658861477,-11.69243124736442,-7.782317512163672,-4.75778423153129,-4.416502066250142,-6.015125895130012,-6.274366384717501,-4.841676198360671,-2.6184923440297556,WALKING
0.0035466822769197976,0.01218194606685137,-0.10029971849512082,0.06984027502246232,0.0033882436610220036,0.012687740742507808,0.06857142857142857,4.576683649962164e-07,58.59375,16,48.00757804272431,0,0.13716450869349803,38.02986336427641,6.135161607697495,-10.61583725146058,23.878800820023088,8.622953714878218,-4.975036936949964,-11.41721381709985,-11.063522990775654,-7.378494753513003,-4.756819370097128,-4.115962788004643,-4.389298411475823,-4.077286397383339,-3.06433012391538,-2.1652709804392374,WALKING
0.0032808928052516766,0.013199808191418269,-0.10703447547941299,0.06726562664570217,0.003243483534931043,0.01360144087550231,0.09428571428571429,5.439160606735138e-07,58.59375,16,54.55308787152926,0,0.15586596534722644,42.46500862907839,6.365023711240683,-10.116608279690421,24.732835822890223,6.749237969406302,-8.599281285396103,-14.676270854480437,-12.05619368218404,-6.359651182476919,-2.8453109204076896,-1.9135229291885314,-2.617240904613974,-3.135232616442221,-3.230353315115158,-2.4283951961372234,WALKING
0.003401038509349278,0.010176551798711964,-0.08571204536394637,0.051060745065565724,0.0034704047300345895,0.010729830821310486,0.06571428571428571,3.243708397732986e-07,50.78125,16,41.263567499930254,0,0.11789590714265787,40.58904352155654,6.31286824550328,-10.687094188429217,23.89129552555139,6.3233357667626,-8.237646130314108,-12.765465861625685,-9.15204434728031,-3.5863161865471285,-1.7318108658508147,-3.2683292247489435,-5.407728078675929,-5.686462942088139,-4.4259846060811485,-2.845902237462741,WALKING
0.0036253791012955576,0.009156482648348408,-0.06994089626622133,0.05265449051072464,0.0035679898974241555,0.009848073320077186,0.05714285714285714,2.59664703012006e-07,58.59375,22,41.72488344162352,0,0.11921395269035291,45.80333558409812,6.562853869702245,-10.802798109138179,22.767542816647936,5.355599568034746,-9.239666393440464,-13.979738600995963,-9.700701741853605,-2.8637224240043904,0.565936904278998,-0.45670539254101333,-3.2150057973761843,-4.424857788412528,-3.555640017468021,-2.1307630783464204,WALKING
0.0035809079347549895,0.011797677821208557,-0.10796134220435813,0.05982691743041727,0.003901100853649534,0.012329156646349643,0.06857142857142857,4.374055919029549e-07,58.59375,17,47.95487919417542,0,0.1370139405547869,40.22944139465794,6.27607575909483,-10.57730251880606,23.921569142452768,7.361951030865119,-7.361137112537114,-13.066410422410977,-10.363375370898236,-4.160888512306373,-0.8592825741160531,-1.544690438687475,-4.327018701055989,-5.32674955081319,-4.075121814595686,-1.9925833628295555,WALKING
0.003491452074169184,0.008312160617927422,-0.06491840050445244,0.05325525017416536,0.0034677907580068007,0.009015667014949248,0.06,2.0900386859606916e-07,58.59375,17,34.453868044310255,0,0.09843962298374359,36.534961260836866,6.174079860919196,-10.971248213247872,23.371405269081965,9.73000891425703,-3.584602266283448,-10.530006479967108,-10.624032695676116,-7.217532281497648,-4.672982588818825,-4.633248931456418,-5.3906940196005575,-5.417170754577257,-3.7410940744780214,-2.2894593999669013,WALKING
0.0036347712667854928,0.011465273635293425,-0.09498274599287002,0.059967881695805476,0.0034097374488854327,0.012027637411146212,0.08285714285714285,4.0770551041267684e-07,58.59375,11,44.34305962723399,0,0.1266944560778114,39.28836829029699,6.141154507758531,-10.564411872168122,22.699743562962652,8.998251392205379,-4.739153808612184,-11.86693023767352,-12.068058048888194,-8.331083274699537,-5.386028649706111,-5.021116906762883,-5.884517525422343,-5.8550153814783545,-4.196336479258811,-2.439694939723742,WALKING
0.003488258178996233,0.010044515939664348,-0.07985166456674714,0.06021675886687926,0.003460356002001576,0.010632979149114574,0.07142857142857142,3.1023527903445685e-07,58.59375,15,41.321677237472706,0,0.11806193496420773,38.47451350700862,6.2097509449630275,-10.666804848059616,24.406170538061854,9.508204837445625,-4.693379662328351,-12.11681765278521,-11.917902438663978,-7.18564776835543,-3.646411532883489,-3.496547122019095,-5.395671177466599,-6.245455947369643,-4.910267097997388,-2.9954916659119535,WALKING
0.0037167340800450736,0.010324618646821928,-0.08763001646817198,0.06777520162416753,0.003782232932948236,0.01097323390911137,0.05714285714285714,3.3102299063693384e-07,58.59375,18,41.302724987040904,0,0.11800778567725972,40.14119068773664,6.206600555739194,-10.69292638468902,23.51156449061607,9.372111186033642,-4.242284949615687,-11.338188168976558,-11.264670940197634,-7.73648518460067,-5.294550812400508,-5.716884294884933,-6.93296253995324,-6.792528139200876,-4.447731594982594,-2.2208010852244575,WALKING
0.0036312319975007373,0.009990240485234236,-0.07911165535244578,0.06618623458646221,0.003726855455886386,0.010629710756765038,0.06285714285714286,3.1042632454910394e-07,54.6875,16,41.65052577375364,0,0.1190015022107247,37.993750795342486,6.248391601375184,-10.800225378525962,24.537770665858982,9.968912798638245,-3.7072604536575904,-10.876491645589464,-11.262081391783022,-7.961067423531804,-5.276929726269265,-4.716899798333775,-5.138248240380786,-4.996715047003135,-3.809090687439132,-2.810172450889951,WALKING
0.0036470819291215596,0.012372723131207467,-0.10922021922617156,0.06249100940057452,0.0036244414851394754,0.01289904974326564,0.045714285714285714,4.834413923252433e-07,58.59375,14,48.766201928845156,0,0.13933200551098615,40.10811006247562,6.203974962429842,-10.746880205940508,24.502525222034194,10.101692483873542,-4.522950311858282,-11.888219124343069,-11.735808980230237,-7.3073401351010485,-4.48277411476191,-4.687982281764568,-6.567990166772103,-6.574337470533762,-4.863958068336965,-2.6696040878627407,WALKING
0.0035926447359486647,0.010835163223298699,-0.08563699310773171,0.05626142969952936,0.0033430573393229863,0.011415246746096395,0.04857142857142857,3.662856531463788e-07,58.59375,15,44.96803437861051,0,0.12848009822460146,38.50401396333073,6.189138659206476,-10.826751939529363,24.551407705400013,8.148964132898758,-6.65070759173199,-13.615771667984925,-12.08695599982331,-5.983065205810179,-1.3859410909045429,-0.5667303905853646,-2.4521870260090135,-3.7998728823963246,-3.4820951338880914,-2.3168341853600176,WALKING
0.0035008738681898003,0.01043185908047967,-0.09284898977538586,0.06454464559738961,0.003398441747126332,0.011003626752846551,0.04,3.4410052986418577e-07,54.6875,16,42.52627443278479,0,0.12150364123652797,41.45924987929873,6.264012852571995,-11.013133578536431,24.436268172642766,8.475156530832749,-5.636899461389823,-12.81934426447214,-11.55041001476137,-6.239619688353514,-2.3000061073331532,-2.24627695483103,-4.483437679687101,-5.811335952794359,-4.6671660625484135,-2.478947715226181,WALKING
0.00355823257967848,0.008326733471260894,-0.06940483739748315,0.042204311871256145,0.003587776759259668,0.009055137182423128,0.054285714285714284,2.1721973406548816e-07,58.59375,18,34.884102993672656,0,0.09966886569620759,36.88309141005601,6.125165744480354,-11.098074450291788,22.79570139315147,8.27215824690589,-5.8087589871775,-12.16045185214059,-10.997761421297799,-6.144549229384015,-3.1060282449217733,-3.2611251630571334,-4.810960557448528,-4.944031938356287,-3.3198561070761934,-1.708523413338426,WALKING
0.003642201683834129,0.024221118175622725,-0.21223134085647105,0.15028755361323057,0.0035021396543509697,0.02449343174778099,0.05714285714285714,1.8740916094637602e-06,58.59375,14,88.80541575107436,42,0.2537297592887839,43.156628811400445,6.092437312870925,-10.493668018745195,23.03398519779233,8.032260635231749,-6.061547432289259,-12.562980200260132,-11.527648396739366,-6.361632434945348,-2.7904382826624756,-2.1537341476075698,-3.284440500180425,-3.1526023521417392,-1.8737573765539892,-0.6078668043872305,WALKING
0.0035541863093889233,0.01602184614306491,-0.12897937141156385,0.09595049464276084,0.0038052060830769553,0.016411331273053126,0.07428571428571429,8.086544504826368e-07,58.59375,14,60.75854249798127,0,0.17359583570851791,39.66128100869817,6.092651515980106,-10.258445056801241,23.756611563398117,5.765357157654944,-9.012057280001686,-14.413036191782874,-11.277456508860094,-4.916096889442845,-0.9202158215185365,-0.9510494650883266,-3.064695932166611,-4.136608601101846,-3.2284508271255605,-1.7008398003637668,WALKING
0.003567160176646655,0.03351612642499176,-0.3003841002284929,0.2049979219247235,0.003666165107843536,0.033705420369161465,0.08285714285714285,3.579327408867484e-06,58.59375,12,121.512346036369,42,0.34717813153248284,43.724609284171,6.0569543170756015,-9.818204990671358,23.507805036598562,5.739745243370928,-7.860151729769668,-13.471592025440923,-11.026732141986473,-5.738261228775978,-2.4600454649248515,-2.2751892585610127,-3.2541686756034025,-2.9079460019824,-1.5857586969546664,-0.68702859999907,WALKING
0.0035787259999917114,0.028273911922198327,-0.23901386235312627,0.1560904887263348,0.0037452205005713566,0.028499497805527126,0.07428571428571429,2.5467937347667836e-06,58.59375,10,100.5740634293361,42,0.2873544669409603,43.139118160272204,6.052060027581714,-10.151915323472625,23.82518110412973,7.367603732129871,-7.127786941204252,-13.512255648230834,-12.257646523191939,-7.1028798281776835,-3.2602739883148244,-2.3470920718950294,-3.4577641920711675,-4.092791601376324,-3.401618853786535,-2.1677916427207333,WALKING
0.003581088866826396,0.018956267506144608,-0.169102719683517,0.10932168847204835,0.0036565153384862737,0.01929155968906148,0.06857142857142857,1.1445184705148358e-06,58.59375,14,70.26080145228067,0,0.20074514700651622,39.6815278621692,6.053579331297748,-10.687226285325522,22.96911930947033,7.95732735362972,-5.369939613465416,-12.10432961914399,-11.765979579067254,-7.887162871174068,-4.2977151741906425,-2.6240913222116347,-2.380561413432487,-2.364306102485629,-2.2377381329329094,-2.077435659153397,WALKING
0.003466234838144969,0.021875979721985385,-0.18945040439123884,0.12201296787295893,0.003528465946123307,0.02214888874751701,0.07,1.517400708011199e-06,58.59375,16,83.61997734153533,42,0.23891422097581524,43.763512881823246,6.242926207159011,-10.43833383607175,23.282381386476334,9.433611895427214,-3.436371850897339,-10.815884671768126,-11.465003040809995,-7.788153489644729,-3.8974913868797985,-2.321795758368222,-3.09103806524657,-3.99290090839432,-3.7398130414920554,-2.5354300790262103,WALKING
0.003641743820181107,0.019099299519192176,-0.17476587938846352,0.10533863946721897,0.003775319474906612,0.019443393226894364,0.07142857142857142,1.1600898278962572e-06,58.59375,15,70.70300778933306,42,0.20200859368380875,40.681432529477746,6.086647930286008,-10.445636441602042,22.96626946826766,10.889246829677928,-1.7443133507484976,-10.003027506431543,-12.771531135434698,-10.867528494292975,-7.515455452307479,-5.511674191384867,-4.961857741498896,-4.955727569252533,-3.7976368702403716,-2.5224963655019077,WALKING
0.00360455435380894,0.02004663534362298,-0.1599327992222895,0.11656419289923045,0.003826716819334465,0.020368122168961895,0.07142857142857142,1.2812299397342863e-06,58.59375,11,71.05087145514098,42,0.20300248987183137,39.51123030387261,6.013458482772273,-10.30001730408854,22.324004108935043,10.27311414229281,-1.9813272134390367,-9.496414009963166,-11.705175288609446,-9.51094578377822,-7.022869545601709,-5.876135378508643,-6.327471479138088,-5.906548676251951,-4.338452287836144,-2.1337338417740983,WALKING
